epoch,g_loss,d_loss,e_loss
482,1.3780959273037845,1.6813586199120298,0.002792765019614607
483,1.3772950825625903,1.6814731228841495,0.0031266777540161594
484,1.375385152150507,1.6832123962167191,0.004778007393039457
485,1.3759265386894957,1.683020934666673,0.003936942864515602
486,1.3775270083179212,1.681047836395159,0.002725664660181493
487,1.37659265733745,1.6820379626261044,0.0028427196507125278
488,1.376350076231238,1.6845285353595263,0.010184768558645698
489,1.3777420586102629,1.6826263829453352,0.006559781711038253
490,1.375361924302088,1.6829893948280648,0.004023112075990194
491,1.3787016574650595,1.6822337124445668,0.01394996140471162
492,1.3791615456750947,1.6822469903998178,0.016503709515122925
493,1.3762035500513363,1.6840698245453507,0.004340078994274548
494,1.374870052076366,1.68361652550632,0.006483556377408031
495,1.3759999307867599,1.683053248549161,0.004959964065825286
496,1.3765092581918794,1.682150372087139,0.005014643446248892
497,1.3768672747154758,1.6821692006228721,0.005474171792603519
498,1.375343959625453,1.683223404296457,0.005152545980981564
499,1.3760462166511849,1.6830380665112847,0.007878363636411624
500,1.376917732905035,1.6823832841768658,0.006644898700234416
501,1.3761962341935667,1.6821585860970902,0.0052786750323458075
502,1.3770316904538298,1.68115905866231,0.005512736508086936
503,1.3774706451860192,1.681415566026348,0.0037473375615600037
504,1.3742486630400566,1.6848539048678255,0.006787354413624087
505,1.3764677488640562,1.6827758779264477,0.004830290435826125
506,1.3763130968564177,1.6825995755522218,0.004634411345325308
507,1.376549439887478,1.6845784252637053,0.01003014125338156
508,1.3742851704767305,1.6839360668234629,0.0036593625443183805
509,1.375623012242252,1.6827703453090093,0.00413232677207928
510,1.375407338142395,1.6825978102749342,0.0029284880203131127
511,1.3756296324403319,1.682557755953645,0.003360352220575083
512,1.37524316082262,1.6825411874954015,0.0033028281727576093
513,1.3748450899777347,1.6829208413215533,0.002930859311113823
514,1.3748473516882282,1.6828000300551114,0.0026620399742706183
515,1.375386223401109,1.6826078793773913,0.004229981305511439
516,1.3752912903485233,1.6827925688599887,0.004575117210513109
517,1.3749042814725065,1.682957988895782,0.0032727995613105083
518,1.3748462722726065,1.6828367220212335,0.0026984753323183075
519,1.3752150943834487,1.682608958793013,0.003601302437433233
520,1.3754415675385359,1.6824555331713533,0.003519728071732472
521,1.3754539767356768,1.6823996289135659,0.003644919466252809
522,1.3756166157657153,1.6824074852956485,0.004053994410428895
523,1.3748762085013193,1.68264493223739,0.002771241650980425
524,1.3750209204138142,1.682570168416794,0.003004237384318489
525,1.3749533385446626,1.682540864160616,0.0031717982851223996
526,1.3751739900406093,1.6826213957512215,0.0041364277266476256
527,1.3749169290882268,1.6825167430590278,0.0028003036676051275
528,1.3753169611708758,1.682517691834332,0.0031803778965944704
529,1.3770043098763243,1.6825681875829828,0.009626524286880477
530,1.3770050839202044,1.6824587518221712,0.008345527663724879
531,1.3762745938888967,1.68241412672278,0.007030420279615137
532,1.3758248743945605,1.6825433381616253,0.00560141030750046
533,1.3758835253650195,1.6825904503260574,0.005249476404733037
534,1.376021391724887,1.682468737641426,0.007450424026289623
535,1.3756700982786205,1.6826252610716101,0.004686117669797107
536,1.375435860189673,1.682640657033006,0.003968463333527723
537,1.376346816755321,1.6826420891774845,0.0063266351736112406
538,1.3813089687530309,1.6823193063474682,0.019702806622300246
539,1.3765475554009006,1.6822346644858792,0.0066077663269761494
540,1.3765674649852595,1.682367649796891,0.006294269019048916
541,1.3771282663084057,1.6821461817989611,0.0069968963985982
542,1.3770699664337995,1.6824228485969648,0.007513455376794485
543,1.3769404986133313,1.6825251824235263,0.005104130000029117
544,1.3779925793817598,1.682258720267309,0.0050773258091346045
545,1.3762857538380036,1.6831504204501844,0.005654508034277656
546,1.3770546668196377,1.6814015319902602,0.0035944589547659846
547,1.375285903068438,1.682566868115778,0.002988223735983037
548,1.3752026345631847,1.6828556158771253,0.0029861288693771785
549,1.3757496353698104,1.6826024447401908,0.005297669129803368
550,1.37585907439663,1.6828049600940862,0.005105566475795556
551,1.3755018858060444,1.682870918757295,0.0035285963421713
552,1.3752732979108209,1.6825070479144788,0.0026970334599840723
553,1.3756219540556816,1.6822611126181197,0.0030675016260667616
554,1.37492953261284,1.683040052244108,0.002628753535857756
555,1.3749718731396818,1.6827094620221281,0.002439595892872304
556,1.3751027616736007,1.6823241661672723,0.0023266857119966042
557,1.3750680587063098,1.6826167645519727,0.002338873860362458
558,1.376856175187516,1.6826246699241743,0.006042032138993071
559,1.377634295045513,1.6820060227015248,0.005233023704782332
560,1.3806685568535164,1.6804395538486847,0.006407825920526704
561,1.3896806958603531,1.6782436648460284,0.010304900530521592
562,1.3771286043402267,1.6850157812850115,0.006181260921724447
563,1.374083548376005,1.683440574227947,0.00478656191940177
564,1.3823972074952844,1.6798765349061522,0.006350902457759805
565,1.3727511085876047,1.6854768681199583,0.007074990430974389
566,1.3791680858559805,1.6816211448956842,0.005191649578205526
567,1.3795219120913988,1.6814193023394233,0.00442243235708814
568,1.375156095583145,1.6827201941241956,0.004172956382804741
569,1.3767676990326136,1.6828209472029176,0.003274120399983574
570,1.3754247231026218,1.683148255086925,0.0033377302836065425
571,1.3761426096093166,1.6828681802096432,0.00430969698099445
572,1.3764871489511776,1.682418501540406,0.0063418734640087165
573,1.3763163253052595,1.6819465584950903,0.003845369446486847
574,1.3758211446135011,1.6821802609587369,0.0032784851995130925
575,1.3787254682958943,1.6815932384909016,0.006999082518869067
576,1.377538854128694,1.683292029655143,0.005162342789595666
577,1.3763260465778717,1.6829630152819908,0.005006447434425354
578,1.3736750671308335,1.6846440214000336,0.004957814330924047
579,1.376178405056261,1.6831926744278163,0.003529406924515146
580,1.374582978144084,1.6831111352737635,0.002869043735251443
581,1.3755711545682934,1.6828173545941914,0.0028480945588791207
582,1.3751238339567837,1.6826685585387766,0.003481582741648571
583,1.376071714375117,1.6832393358831537,0.007014061110604503
584,1.3758829815746987,1.683091846230912,0.004237870609209145
585,1.3758745079171169,1.6825801183099616,0.0035450893090655136
586,1.3758179047336316,1.6823436332075563,0.0037866241891855654
587,1.3755934483384433,1.6826195373927078,0.0031885300947940105
588,1.3760939264950687,1.6827280880653694,0.003700922517590735
589,1.3758330100203213,1.6828503380083057,0.0039522056053201225
590,1.3753887610892728,1.6828147532188729,0.004768657408756752
591,1.3754981005028502,1.6827898172483051,0.003982148104513141
592,1.3756156375963393,1.6829728737269363,0.006301999812920208
593,1.3763841112999067,1.6829703637998399,0.005409990606370241
594,1.3755434931141057,1.68276681312143,0.005459912510410155
595,1.376311961918661,1.6825851267331267,0.0048310601037659055
596,1.376681347415872,1.6821351459581557,0.005115198807101952
597,1.3766064709180021,1.6816144561114377,0.004967492536246164
598,1.3766299126899406,1.6835162688608039,0.005821808426296466
599,1.376795190654389,1.6832219852160102,0.008681815493953964
600,1.377375266323351,1.681938060342449,0.004852470039224175
601,1.3755262518582279,1.6827466471554482,0.004499885591691079
602,1.3760521183275196,1.6826770403613782,0.005919760463070379
603,1.3768202344032183,1.6824600810873998,0.007849841723090981
604,1.3790257075061536,1.682561165665927,0.012515962551258607
605,1.376280080782224,1.683639207931414,0.008188616643876654
606,1.3810680516778606,1.6802102049736127,0.010135003627112059
607,1.375428074026761,1.6831589757579646,0.00686332908114546
608,1.3790660802632162,1.6815954218172047,0.00550109353745739
609,1.3739671037621695,1.6844582361717746,0.006919231903675484
610,1.3761104361651695,1.6828634249020928,0.0046520268046998815
611,1.3770537980615276,1.681648558133269,0.004454687014477302
612,1.3753055775002256,1.6826450906387747,0.0045600058064375025
613,1.3761719857176689,1.682813394559573,0.004007375301563577
614,1.3756112039905706,1.682634815777818,0.003928562109549977
615,1.3795634083551904,1.682949719363696,0.0076913644164188265
616,1.3811045983066297,1.6804980562157827,0.008521913538036281
617,1.3737999592741874,1.684518373175843,0.005618497365702913
618,1.3759658646910158,1.6827432129481068,0.004109761741471618
619,1.3791330481228763,1.6809667512162092,0.0031913417959203052
620,1.3745850602241412,1.6831487286580753,0.0038815392021804233
621,1.373754473581706,1.6839520539322945,0.0059242280238397315
622,1.376759075138667,1.6824293495857552,0.003257852908836244
623,1.3754800231489417,1.682749145651517,0.0030471342073574866
624,1.3744714145791042,1.683232260076967,0.0027810947057370044
625,1.3757402325329715,1.682696041995532,0.0026411641012775164
626,1.37539415326837,1.6823307177791857,0.0027118565049022436
627,1.375806601080176,1.6829255590700123,0.003891536257905911
628,1.3760609839060536,1.682878892715663,0.0052525192524676455
629,1.3768600421409085,1.6827831349960745,0.0053086265672814765
630,1.376769534529072,1.6823724279664967,0.006914894045521952
631,1.3775927171315232,1.6815595610501015,0.00740385274339008
632,1.378028005769808,1.6807144014802697,0.0037443990761745873
633,1.374662309476774,1.682827696408311,0.003441767518293776
634,1.375756361713148,1.6821110820117062,0.002867237715790533
635,1.3781068406692922,1.6800793964568883,0.002764943282260266
636,1.380473992595934,1.6816928092747518,0.0033403818897443684
637,1.3800990940773323,1.68988485858865,0.01228598980169284
638,1.3819490115936488,1.6815649009730718,0.007603485309455084
639,1.3744521712603635,1.6822442257241026,0.004264375405411606
640,1.3749403088060144,1.6841511187488085,0.00800963462815199
641,1.3757914304733276,1.6843442900540078,0.0070871078945083975
642,1.3751006273374164,1.682519555091858,0.003301536613335348
643,1.381086432770507,1.6815158471669236,0.00638647233646312
644,1.3744071036168974,1.6831638731368601,0.006931538763774993
645,1.3781341510276273,1.6815622212135628,0.00489758231919514
646,1.3766440577702979,1.682298480647884,0.0075197216531593504
647,1.377709102957216,1.6828464008357427,0.008617364016859091
648,1.3740255359100968,1.6833742236437863,0.00408633163658111
649,1.3745580258434766,1.6834090801134503,0.004308371913096268
650,1.3743043354112807,1.6838296766150487,0.003664783970771791
651,1.377260296312097,1.6826947976465094,0.0036426761908431166
652,1.3759133636134944,1.6826672815296748,0.005042345843545786
653,1.3773151113562387,1.6831654244906282,0.011504753703276997
654,1.3765579282420954,1.683110132609328,0.012544616042598062
655,1.375875376675227,1.682953507932898,0.0046684525441378355
656,1.3756178862428012,1.6825915770987943,0.0047474303537954204
657,1.375466095258112,1.6828857513323223,0.004222320070592304
658,1.3752400107579688,1.6827258655469712,0.0036715565612922382
659,1.3757843660981688,1.6822144380987507,0.0037863952528736362
660,1.3750998794215998,1.6830520450252375,0.0032394956988729025
661,1.3750553800635141,1.6830120200980199,0.0026470841616647294
662,1.3747621595043025,1.6826322878876778,0.003243963007674846
663,1.3750608147007146,1.6825066592595348,0.002647139929388076
664,1.374897104420074,1.6826933508049953,0.0023358941288690455
665,1.3750780918826795,1.6825457533744916,0.002232194469909962
666,1.3751965548894176,1.6826591034458107,0.0025703396348359243
667,1.3747059090496743,1.6827992282501638,0.0027336027403043147
668,1.3749758331743005,1.6827237393758068,0.0022442046240329335
669,1.374716285156877,1.6827097037067151,0.00207328307123421
670,1.3749110927320507,1.6826922077022186,0.002140233983693976
671,1.3746857087906093,1.6825931121225226,0.0020966040056632604
672,1.3748106907491815,1.6825854370038804,0.00221447798755173
673,1.3748267154171043,1.6825777798482817,0.0024876138992760686
674,1.3748983144760132,1.6825678299551141,0.0026302757156272867
675,1.376459058016947,1.6823194680148608,0.005509991141367857
676,1.377676251816423,1.681093498452069,0.006766553582266382
677,1.3789778996820319,1.6825131488172975,0.004258489370192975
678,1.3745841620719597,1.6827921916360724,0.004488803216651694
679,1.3760335249443576,1.6820464575127378,0.003123892104406267
680,1.3762716267206898,1.6827124651164225,0.004278263115413385
681,1.3758239517473194,1.6833693981170654,0.0065587626463950496
682,1.376779063107216,1.682882694348897,0.0057992425823762805
683,1.375020979201957,1.6831208418493402,0.0038125467078428564
684,1.376711997267318,1.6825458007316068,0.004681157254397053
685,1.3806414179605981,1.682974733718454,0.007034573085248879
686,1.3811579485462135,1.679056512166376,0.006121548115951966
687,1.3772544191308218,1.6844273985248723,0.008691972025912511
688,1.3821303207580358,1.6812726275561607,0.00558287880625831
689,1.3793977090757188,1.6814260433797967,0.004242345378160068
690,1.3745664848040229,1.6817989741286186,0.006668603500631982
691,1.3780503615941087,1.681874049852972,0.003687580629596359
692,1.3750393015064606,1.6842489895755297,0.0037517635381385073
693,1.3794158909418812,1.6833399550555503,0.010066480312037142
694,1.3729464599530992,1.6850216372372353,0.004105092147492791
695,1.3755306038137984,1.682651648782704,0.004063928254229361
696,1.3772107150456676,1.682137521978927,0.0031907875122732087
697,1.378582866224524,1.6822118693835115,0.008676391177849001
698,1.3767202929274676,1.6831022452001703,0.012354596281959994
699,1.375385624088653,1.6827863340508449,0.0037770051483626233
700,1.3751060685066328,1.683693340379898,0.006583452237489289
701,1.3756439930772129,1.6826260383814982,0.005290532242251586
702,1.37695760432988,1.681828056296257,0.004415723995930732
703,1.3750336039556217,1.682304173299711,0.003318493901943303
704,1.3751031617595726,1.6831972990950492,0.0035262899281941866
705,1.3756515914446688,1.6829940407243493,0.004878994045549468
706,1.3772758702709251,1.6824804462798655,0.006807500592190517
707,1.3779068548385411,1.6827023388588265,0.011029258472462222
708,1.3747429880377364,1.6825524797178295,0.003861788385994222
709,1.3756982382029703,1.682822384246408,0.003411356464972439
710,1.3764660815670067,1.682027715526215,0.0027531483529569353
711,1.3748961736078131,1.6826383904235003,0.0027250336923266517
712,1.3749296828492048,1.682734982608116,0.003499714058045655
713,1.3746731003669843,1.6828005150572893,0.004166557367457306
714,1.375574487529389,1.6825900012499666,0.003863312323156693
715,1.3755839099622753,1.6826035747789356,0.0033923381180438685
716,1.3751322814863023,1.6827863879399756,0.0035782308151868923
717,1.3748625876152352,1.6830838477774843,0.0032131112824921332
718,1.3749185800552368,1.6826527053362703,0.003120138214212166
719,1.375641834245969,1.6827820065903336,0.004205724623130813
720,1.3756064731780797,1.682641525791116,0.0033287595230320544
721,1.375014363902889,1.6826881627513939,0.0033843120088009803
722,1.375525910560399,1.6826739000947508,0.003789358115308497
723,1.380009747531316,1.6828074079670319,0.019957769483531992
724,1.3802670060771784,1.6807983231871095,0.006402605656559949
725,1.374654668651215,1.6829851343207163,0.0035280190146694036
726,1.3749757025339833,1.6829003569197982,0.0029172474607723218
727,1.3747499903587446,1.6829431040646279,0.002702606570817632
728,1.3746155549402106,1.6827807589753034,0.002717847626477684
729,1.3758904558338532,1.6824108492838192,0.0038198675284136646
730,1.377415361469739,1.6820837618553475,0.00747716770035355
731,1.3768802832250726,1.6819325767151296,0.0054069668954008655
732,1.3754088845971513,1.6828830781048292,0.004231060880606305
733,1.3803845088775843,1.6799844634043026,0.005761321850937523
734,1.3740633268878883,1.6865015813749131,0.005777430720627308
735,1.376878369344424,1.6826663784784814,0.0047354873218764994
736,1.382188176455563,1.6810218259079817,0.009037499507404354
737,1.3810505393433243,1.6826713215814877,0.0040597252975128695
738,1.3761900581725657,1.6832071869340661,0.0033282311665123864
739,1.3763732779515934,1.6827592506800613,0.0026017066014751996
740,1.3757394878831628,1.6822867148543057,0.002669033450903754
741,1.3761453759180355,1.6823563690054906,0.002742732788933671
742,1.3757367444364992,1.6824835702164533,0.0024509153373488417
743,1.3769348026954964,1.6818839540220287,0.0025851092499055684
744,1.3733389361263955,1.6829242820609105,0.002891186627954857
745,1.3756939107424593,1.6829080467354762,0.0025895249277149163
746,1.3751997294491285,1.6826533683358806,0.002673311404603189
747,1.3743387787309411,1.6834084971310341,0.0027160293881921737
748,1.374367264852132,1.683305270051303,0.003376667936370797
749,1.3756903573258283,1.6827630408822674,0.0026027286929167703
750,1.37510776356475,1.6825647893017286,0.0032415437665193865
751,1.3759122466387814,1.682435435791538,0.0029062015635969297
752,1.3752327667523736,1.6825702810940677,0.00292699670495644
753,1.3748624896349972,1.6828281030262986,0.00347277894616127
754,1.3748068662538921,1.6827133877636635,0.0037007121917829937
755,1.375549598915936,1.6828454340973946,0.0036891896870905813
756,1.377310522615093,1.6829929286486482,0.009223741960826598
757,1.3771729469299316,1.6826325050772053,0.007376479986442687
758,1.3760755976585493,1.6832399107005498,0.007816881502736104
759,1.376590274784663,1.684184195244149,0.013320689312858533
760,1.3796154619896248,1.6803950136654997,0.004612856200092459
761,1.3755135699494245,1.6837359340223548,0.0057721412102755615
762,1.3763198313647753,1.6830000044548348,0.00558445501230555
763,1.3761077874327359,1.681888511736099,0.004235960377303705
764,1.3759006931357187,1.6820196011295057,0.003112953481557843
765,1.3760940424383503,1.6821442156621855,0.0029929695516977815
766,1.3757950851362046,1.6819242794219762,0.003119534921309311
767,1.3752832771980599,1.6824869586996836,0.0029920144197977568
768,1.377208990593479,1.68224017750727,0.00370723755124395
769,1.3755176932844397,1.6833510611155262,0.005537183738428436
770,1.374721935350601,1.6834393951990834,0.003445820372602711
771,1.3752179945984933,1.6828811985172638,0.0029143704554346734
772,1.3746758879047551,1.683036794401195,0.002962848095044698
773,1.3752275052135938,1.6828342823133076,0.0027924924068254966
774,1.377768823545273,1.6812912993235132,0.003580639789467805
775,1.3742454443892387,1.683053638837109,0.0037214834440805734
776,1.3757808665706688,1.6826518561742076,0.0029186878021653386
777,1.3749948625695216,1.6827417089514536,0.005037108142796444
778,1.375707503867476,1.6828238588489899,0.0038046995273548854
779,1.3755945653131563,1.6832589123347035,0.0051220147041221185
780,1.3765558363640145,1.682838456271446,0.0057402545082293555
781,1.3774127307003492,1.6828945074995902,0.009890950080772785
782,1.3764165852167836,1.6826452490401596,0.0058668689062334085
783,1.3772275774446252,1.6819916147075287,0.005982790327286476
784,1.3757056487749701,1.682715706629296,0.005357664008305905
785,1.3763635272849095,1.6825987655822545,0.005677911124434577
786,1.3754577342778036,1.682849253693672,0.005266560149085644
787,1.3752434433323064,1.6827004511062413,0.0036508690546687744
788,1.375314717423426,1.6828221654238766,0.005883098560806415
789,1.3755985939339415,1.6825810638192582,0.004464411087436219
790,1.3751315074424222,1.6828033270901197,0.004949605538930795
791,1.3764349009892711,1.6827327796857652,0.007793406464720834
792,1.3753559654706144,1.6827319893118453,0.004429968380152363
793,1.3757131230341244,1.6827690682999075,0.0037335277828451706
794,1.375111163479008,1.682479051694478,0.0030098371686133212
795,1.3751105919276199,1.6825041836255217,0.0032286950361544954
796,1.3752870984273413,1.6824787332587046,0.004385380425222524
797,1.375922632544008,1.6826139084280354,0.005381473065800455
798,1.375578911337134,1.682656373063179,0.0049558351875270065
799,1.3765601948516009,1.6825451442640122,0.0060064288762028085
800,1.3768370494450608,1.682466397546742,0.006077044241589635
801,1.3767639953796178,1.6820217468967176,0.00549759405142028
802,1.378908542737569,1.6824238855544835,0.007148801706323068
803,1.379763075750168,1.6806775543787709,0.0074833395431609185
804,1.391135570121138,1.6794949247412485,0.003848329910447132
805,1.3766014690268529,1.6833345089873222,0.00887891843481219
806,1.4519166325869626,1.65231504179027,0.010544820835380114
807,1.423707021425848,1.6783276290109712,0.006628085776193909
808,1.384009640510768,1.6840255929999155,0.005754246918663179
809,1.393925229164019,1.680568957981998,0.005672003697501878
810,1.3607749400073534,1.6866087341961795,0.003960150702256863
811,1.3803870922898593,1.6832189363976047,0.0037697153325409512
812,1.3771038855591866,1.6827770504232955,0.0038428409726754442
813,1.3782864629405818,1.6810634348490467,0.004493137368651694
814,1.3794936431597358,1.6892491807676342,0.009051269858003887
815,1.3849956434066981,1.6742090640002734,0.005055807996541262
816,1.3769026227193335,1.6757289056908595,0.0055168976892449265
817,1.3646211656805587,1.6893544082772243,0.0036881510295892414
818,1.375607082288559,1.683693967453421,0.00296337226061278
819,1.3794416581114677,1.68152673113836,0.004952931869137165
820,1.3838450680040333,1.6808040142059326,0.00338907024427636
821,1.3783159419281843,1.6822327016151115,0.0027071313058625755
822,1.3762183875253755,1.6821523267928868,0.0034904823038880138
823,1.380490296507535,1.6827522859181443,0.004825601851797267
824,1.3782071854970226,1.681821388741062,0.009753107903397654
825,1.3781070709228516,1.6828837525354672,0.004567056377609707
826,1.375319724213587,1.685008703845821,0.005660804715773014
827,1.3741729635081879,1.6821869383119556,0.003829580313870556
828,1.380164087635197,1.6798046190444738,0.0031627923798785633
829,1.3761734978793418,1.6845850144347099,0.004603909382800737
830,1.37256384712376,1.6833919466358342,0.0053011280108141165
831,1.378608959994904,1.6814097117071283,0.0034834719773330918
832,1.3740669554227019,1.6820997326341394,0.0033916622011169587
833,1.3753207595381018,1.6830185439488659,0.003069541133200265
834,1.3769685225943997,1.681767902962149,0.0027290448029716947
835,1.3723506584559402,1.6823835160634288,0.003172323965684396
836,1.3825739671106207,1.6819462237292773,0.004602390421197227
837,1.3712519472592497,1.6859220135701847,0.004662723424015184
838,1.3716052541994068,1.6854383749504611,0.004760929000602193
839,1.3755093306711275,1.683969259262085,0.003818256735852728
840,1.3751601731940493,1.6836374312230986,0.005890789406680285
841,1.375399847553201,1.6833599462901077,0.007947086177970448
842,1.3769574230664396,1.6832796776131407,0.007019132630874033
843,1.3771581943720987,1.6833564549276274,0.006883654284150633
844,1.3778472599917895,1.6833407846215653,0.007790269891489042
845,1.3777171275387072,1.6828772286846214,0.006791510593707431
846,1.3779051630464318,1.6822806319145307,0.007596694679343945
847,1.3764270315431568,1.682139623655032,0.00518051024577389
848,1.3762838987454975,1.6823327231080565,0.0043836055636048725
849,1.376426540008963,1.6822011960695868,0.003925270397751911
850,1.375787080150761,1.6821990192752996,0.003926138706148079
851,1.3782848740277225,1.6815041662895516,0.007495273220391102
852,1.3785859672990564,1.6805357818734157,0.00575536363821936
853,1.3766363042674652,1.6805664055967984,0.003853441825238605
854,1.3841187872298777,1.6812535932619277,0.0063171286888624705
855,1.3730448713041332,1.68566076069662,0.005382087394237927
856,1.374160686584368,1.6828344717417678,0.003623655633618162
857,1.3737324378261828,1.6810720244499102,0.004292834046207471
858,1.377809462481982,1.683201068068204,0.0030875419942687637
859,1.375187137355543,1.68244341954793,0.0029370683430349582
860,1.375081671427374,1.683132049155562,0.0029925910328604177
861,1.376584330650225,1.6827085671359545,0.0030120120173294657
862,1.3743109115182537,1.6826324903801695,0.0028210542458173347
863,1.3765479048637494,1.6829197929330069,0.0027123823991581186
864,1.3763875716353116,1.6827433664504796,0.0032414471609390353
865,1.374893599993562,1.6828224185394913,0.006136272236551732
866,1.377125176664901,1.6829602620373034,0.004793444182723761
867,1.3780730913763177,1.6810671483000663,0.00689964699367546
868,1.3780963224907443,1.6821878805552444,0.0037603599580693734
869,1.3766657277329328,1.6824299750262743,0.003857580903432753
870,1.3762547545237085,1.6815477952565232,0.003806424043332673
871,1.3820033595986563,1.682049225454461,0.004342308708096612
872,1.3684974908828735,1.6854867445279473,0.004899354300729624
873,1.3750041070049757,1.683200716972351,0.004684279685559338
874,1.3741644261634514,1.6836625043659994,0.004996874765174029
875,1.3764996561285567,1.6830985709412458,0.003912806887281676
876,1.375258551885004,1.6834004104953924,0.0042099064177744195
877,1.3761607620814076,1.6832166207979804,0.004143176670505168
878,1.376195448718659,1.683290625271732,0.008497400049834626
879,1.3774581690357155,1.6833756884483442,0.009673740115169792
880,1.3764455514411404,1.6820413102842358,0.005200288360555695
881,1.376292547134504,1.6827589159142482,0.005207473664123514
882,1.375632589810515,1.6830702089283565,0.004225478919018826
883,1.3759978846327898,1.6823494189406094,0.002957485440786775
884,1.3762993208349568,1.6822863506944212,0.0037725272696873505
885,1.3755778433525399,1.6831494863719156,0.006688050485586058
886,1.3768828633713395,1.683414294295115,0.009868818609528754
887,1.3774023578591543,1.682599030128897,0.007365214529970329
888,1.3762671245287543,1.6822131398605973,0.005634139547098989
889,1.376286506652832,1.681938937265579,0.0043301316112126795
890,1.3757158942418555,1.682453890369363,0.0048419525974417385
891,1.375940685402857,1.6826273072255802,0.004819924228709855
892,1.3758866542006192,1.682450573738307,0.003656646160230245
893,1.3757482734445023,1.6826594055515447,0.003687739841104166
894,1.3752819283367836,1.6825672649357417,0.0036362909348298836
895,1.3767616307898745,1.682829538436785,0.005795262010819088
896,1.3748996470072499,1.6826238779172504,0.0033621443786390434
897,1.3758631732365856,1.6824493212242648,0.004703459122588169
898,1.3759781367158237,1.6827617067180267,0.004034028554411783
899,1.3777724667771223,1.6830629959498367,0.01383959768620664
900,1.3763488694413069,1.6827026654596198,0.004499455607713085
901,1.3767683555002082,1.6826049122091842,0.005576407734610855
902,1.3758042773155317,1.682700860990237,0.006226097648223378
903,1.3763044876595065,1.682319513738972,0.004038615034229747
904,1.375046873745853,1.6824053444274485,0.0026439662053160473
905,1.375034564161954,1.6826532327965513,0.0024274760882740153
906,1.375108831549344,1.682471471290066,0.002466310600252592
907,1.3750388165042824,1.6825578882269663,0.0025883613517890644
908,1.376209165951977,1.6828738336693752,0.004977747338683638
909,1.3762928639372733,1.682397388432124,0.004628481330630714
910,1.375412015065755,1.682572655481835,0.0034554438180711172
911,1.3765382505442998,1.6821043589343763,0.0035242967894428398
912,1.377586975489577,1.6826968960566064,0.005866958472673616
913,1.3761458903142851,1.6827060686398858,0.0061348555609583855
914,1.3746812588548007,1.6832458025788608,0.004475388465423698
915,1.375609468107354,1.6827051427266368,0.00315734329123101
916,1.374986077008182,1.6827829325035826,0.003175593217299001
917,1.3754058684388253,1.6824921255242336,0.0036642311606556177
918,1.3752537688163862,1.6825291000000417,0.0032422138563012832
919,1.374916084825176,1.6825520273757308,0.0026509232487376424
920,1.3757693979838124,1.6823929646243787,0.002505752309034132
921,1.3749296616201532,1.6830420804350343,0.002676329760467761
922,1.3751386942928785,1.6829443222855869,0.0038291229292342108
923,1.3759034382153863,1.6827782572132268,0.004180775763951752
924,1.37592846726718,1.6824577752857992,0.003441464876730556
925,1.3755221775133315,1.6826520472356719,0.004908314430831026
926,1.375697965491308,1.6826081929141528,0.003192857284200926
927,1.3752175798154858,1.6826333232121924,0.0031533292590398086
928,1.3762807290847987,1.6823450408569753,0.0054907217392162104
929,1.3752940468592187,1.682741739978529,0.0036186610973656993
930,1.3747053146362305,1.6829642416679695,0.0027748714360625367
931,1.3758405120405433,1.682579556556597,0.00314528145827353
932,1.374913950488992,1.6829208249915135,0.003745608264580369
933,1.3752859618565807,1.6827235662773863,0.0034426019035841094
934,1.3751413642543635,1.682622986297085,0.0027204635329799703
935,1.3750037869361982,1.6826707402320757,0.0035926001369697997
936,1.375298070580992,1.6826646344302452,0.0029422187227245472
937,1.374913168280092,1.682587203914172,0.002877020210104242
938,1.3750400445232653,1.682504511859319,0.00300333823702515
939,1.3752265580712932,1.6824525023159915,0.0028362928168873675
940,1.3772283563875172,1.6824656333008858,0.006084912520361274
941,1.3765159796362054,1.6821522876007917,0.004908620022645552
942,1.3751894170290804,1.6822355920321321,0.0043628231322469365
943,1.377472846475366,1.6828760153626743,0.006096918505858885
944,1.3775340090059254,1.6827740326319656,0.003982082870469926
945,1.3773633192663324,1.6831236424511427,0.006232781769478158
946,1.3752526649057049,1.6827301211553076,0.0033440786694520956
947,1.374996495573488,1.682889312913973,0.003157385516503494
948,1.3760076761245728,1.682401954311214,0.0028013422421804845
949,1.3755251659105903,1.6825571778702408,0.003986461260292219
950,1.377693341202932,1.6823105322171563,0.006246025705939694
951,1.375899514106855,1.6825934436223278,0.004031051935832182
952,1.3799766824670034,1.6846341041669453,0.012754561909002392
953,1.375784349768129,1.6822694425713527,0.0061241966123654415
954,1.3748359386235067,1.6827194511073909,0.00347003818502369
955,1.3758879018156496,1.6826468853101337,0.0048484470733530715
956,1.3762458905781785,1.6823743287831137,0.00604924630399232
957,1.3767460535650384,1.6823525575742329,0.010098929491455425
958,1.3763444586975935,1.6823909217364168,0.004893829105166744
959,1.3754679225895503,1.682298227532269,0.003570551425856474
960,1.375849477232319,1.682123941917942,0.002873069141060114
961,1.3750456293968305,1.6830195531453171,0.0048792140800761035
962,1.3756941328309986,1.682718428846908,0.004811264561769897
963,1.3761969216882366,1.6829450702014035,0.004222520907753951
964,1.3756164296032631,1.6831033638078872,0.004711169296594923
965,1.3758194707844356,1.6823564130965978,0.007361085160495075
