epoch,g_loss,d_loss,e_loss
491,2.2020962896018195,1.9093024360722508,0.006250017900662175
492,2.2084448173128326,1.8992837461931953,0.007021947201855224
493,2.210905617681043,1.901525616645813,0.0066183499413831485
494,2.1728195815250793,1.925818583060955,0.007152140028132447
495,2.1709608456184126,1.9362589408611428,0.005842644496467607
496,2.1835476447796,1.933034243254826,0.00486954836303304
497,2.1898105473353944,1.92062705138634,0.005959691736718704
498,2.199885475224462,1.9148309271911095,0.006029400043189526
499,2.2001715857407143,1.9089495765751805,0.00588787067681551
500,2.194250172582166,1.9056173439683586,0.016229977991817326
501,2.192559291576517,1.9169437926391075,0.009309946543312278
502,2.196444059240407,1.9229044996458908,0.008346700639431846
503,2.169172796709784,1.9089513564931935,0.017289850411230122
504,2.241053893648345,1.8810945749282837,0.019437796500479353
505,2.1977007964561723,1.8857136265984897,0.014061415439535832
506,2.1809534122203957,1.9466205506489194,0.012902892997552609
507,2.187071052090875,1.9282157051152196,0.00999167686777896
508,2.192162875471444,1.9183764375489334,0.007882056982609732
509,2.201385785793436,1.906332307848437,0.007276532641644108
510,2.1975632207147004,1.9070862243915427,0.006064746159546334
511,2.20308309587939,1.9010293401520828,0.006654117561491399
512,2.212527159986825,1.8996126364017356,0.007045963201029548
513,2.2068344889015985,1.900512173258025,0.006551835878655828
514,2.190629317842681,1.924202898453022,0.005907353656045322
515,2.1904571714072394,1.917896032333374,0.007009840072614366
516,2.2015407414271913,1.9046773828309158,0.005732696583687231
517,2.197139600227619,1.9071669537445595,0.007224870781446326
518,2.2081943215995,1.9076016113675873,0.007155715616355683
519,2.185935119102741,1.9206305248983975,0.005219725490515602
520,2.192474735194239,1.9205245355079914,0.0060032237770742385
521,2.199992064771981,1.9135547917464684,0.00937471700960706
522,2.236026953006613,1.8902745205780556,0.008574172051559234
523,2.177628155412345,1.9057263629189853,0.013206021667554461
524,2.1933897774795006,1.9147052066079502,0.00924742515680605
525,2.201615169130523,1.91609368653133,0.006072050843644759
526,2.2117821265911233,1.90627527648005,0.005329799356645551
527,2.219056014356942,1.894002815772747,0.0057318447125626025
528,2.230659402649978,1.8840743961005375,0.006204204746232978
529,2.225800111376006,1.8923837727513806,0.0067337269188258156
530,2.1927529943400415,1.915282602967887,0.005852802094585937
531,2.1929193529589424,1.9265886791821183,0.005513982478015381
532,2.1866337841954726,1.909785299465574,0.004365430895945635
533,2.2208497606474777,1.888323578341254,0.004940373574158755
534,2.2761951150565314,1.8616208742404807,0.005702898388021979
535,2.1805847102198106,1.9170597503925193,0.008290602632894599
536,2.1398893964701684,1.9425766015874928,0.018300222072364956
537,2.174133736511757,1.9360750872513344,0.009963192013574058
538,2.20172564736728,1.9144940047428525,0.005939025961761844
539,2.2292589812443175,1.886619493879121,0.004656224672136636
540,2.247891598734362,1.8792596274408802,0.007542461959709381
541,2.2118890614345155,1.9236090142151405,0.01011778976254422
542,2.2088988156154237,1.9025969628630013,0.005001522070760357
543,2.2007747929671715,1.9105282035367241,0.00448494579578782
544,2.1873819252540327,1.914114393036941,0.004733243820674974
545,2.221006220784681,1.9075281373385726,0.005177010396688149
546,2.1828278673106225,1.9133499655230293,0.0070953274081493245
547,2.2240184997690133,1.905864382612294,0.007073353799381133
548,2.1929720352435935,1.926116343202262,0.018650513110232764
549,2.172728258987953,1.932057105261704,0.010740184032454574
550,2.244273506361863,1.878403010039494,0.006869472836240612
551,2.265596085581286,1.8690852009016892,0.008832576556195473
552,2.208410879661297,1.9148531658896084,0.008859698500098854
553,2.184672972251629,1.9416604576439693,0.010099055727237257
554,2.195852575630977,1.9093633807938675,0.01123930468898395
555,2.2149670452907166,1.9108325777382686,0.010752967799660462
556,2.403450102641665,1.8293023972675717,0.013753865652813994
557,2.2700198025539002,1.9098245768711484,0.016450780925565754
558,2.184210884160009,1.9481340030144,0.014052647808245543
559,2.1439125866725526,1.9440658462458644,0.016960083298256684
560,2.2406990692533295,1.9202308038185383,0.008464305677675995
561,2.14120836093508,1.920891913874396,0.008880323088117715
562,2.2120689441417825,1.898418167541767,0.0075828733789766655
563,2.2010541948778877,1.9096315646993702,0.006355680252329029
564,2.2074909867911505,1.9050395940912181,0.006238607191962415
565,2.2015753285638215,1.9099200963974,0.00589215787577218
566,2.2272240211223733,1.9005160413939377,0.005080933811078812
567,2.2393269045599578,1.8823156192384918,0.004776228973963137
568,2.2167806378726302,1.8884804824302936,0.004835768072898018
569,2.189308495357119,1.9141615505876213,0.005744255741993929
570,2.227771701483891,1.8980258744338463,0.007845482997724721
571,2.2933242567654313,1.8595667954148918,0.010682560150222531
572,2.2387022972106934,1.8908605863308083,0.014328023450898713
573,2.263064277583155,1.896557174879929,0.017463155444069154
574,2.172473331977581,1.926178660886041,0.012139983603666568
575,2.1974933229643723,1.9181990993433986,0.01000590654539651
576,2.2032403699282943,1.913563321376669,0.008697959658657682
577,2.1993261287952293,1.914519556637468,0.007158810015896271
578,2.183592508579123,1.9168434841879483,0.006670923598496051
579,2.1871899407485436,1.9134921123241555,0.0063335183237133354
580,2.20211700735421,1.904492818076035,0.006207468694654004
581,2.2150638678978227,1.8983306350379154,0.006179183111365499
582,2.1765651209601042,1.9233217033846626,0.006342520182631139
583,2.175309025008103,1.9218866126290683,0.0061128539322265266
584,2.2101886765710237,1.9122368878331677,0.0062062066401644
585,2.2135671007222144,1.9058046875328853,0.01181786958577818
586,2.2102588209612617,1.907757126051804,0.016984457182216233
587,2.2591764022564065,1.8959503214934776,0.009081370486267682
588,2.168540222891446,1.9185112879194062,0.008678856594809171
589,2.166485408256794,1.9337537000919212,0.00692533568382777
590,2.1779973013647673,1.926840588964265,0.00639059118412692
591,2.1912257013649774,1.9143873535353562,0.01493117014138863
592,2.1888931044216813,1.914529903181668,0.009285360382034862
593,2.176504579083673,1.9249858568454612,0.007623188920190622
594,2.1821964526998587,1.9233283914368728,0.006600471952095114
595,2.184380531311035,1.9202594387120213,0.004494849158900565
596,2.1924922959557893,1.9146889283739288,0.004832217228952153
597,2.194534153773867,1.9157899207082287,0.0051715962572729795
598,2.1965035076799064,1.9136709427011425,0.006006844454155913
599,2.1962520500709273,1.90953149466679,0.006117321695361672
600,2.1921362383612273,1.912169908655101,0.005338460736875904
601,2.196194887161255,1.9090637174145928,0.004208551711756094
602,2.198695158136302,1.90666087331443,0.0037972975425936027
603,2.198812517626532,1.9058494115697926,0.0036846603154493817
604,2.2005668015315614,1.906676460956705,0.007542200466810629
605,2.2065061782968454,1.903380245997988,0.005566631138710113
606,2.213513135910034,1.8958652142820687,0.004452452906567989
607,2.229919145847189,1.8868334786645298,0.004225559243611221
608,2.195799918010317,1.906107602448299,0.004823709099457182
609,2.1853465951722244,1.9135012749967903,0.005117308364474568
610,2.1939428345910432,1.9078056195686603,0.004406984140775327
611,2.2049217306334397,1.9029981678929822,0.004502587028425829
612,2.2041958200520484,1.9031434305782975,0.005397610350287166
613,2.177121976326252,1.93844709314149,0.005366915242810701
614,2.2127302432882376,1.9064844887832115,0.004779734712993276
615,2.199968617537926,1.9103329674950962,0.00421786449592689
616,2.192308072386117,1.9099222873819286,0.004273713598477429
617,2.194852557675592,1.9125902447207221,0.0041264073024022165
618,2.2070289315848517,1.9085454899689247,0.004282091944960171
619,2.1999505306112357,1.9057090323546837,0.0056183856173322114
620,2.1962989774243584,1.9122181801960385,0.00438433560414304
621,2.194820395831404,1.916655733667571,0.003836992678457293
622,2.1999132304356017,1.9121264342604012,0.004496697320378032
623,2.1950772548543998,1.9130965430161049,0.0046385553793917445
624,2.191988065324981,1.9123297395377323,0.004831301787033163
625,2.2022850020178435,1.9095018732136693,0.004109462474248019
626,2.2057989547992576,1.905260472462095,0.004238767541366918
627,2.1985911254225106,1.9064764894288162,0.005860217525784312
628,2.223741317617482,1.8883375792667783,0.006183769714472623
629,2.277491511969731,1.857620933960224,0.005380199098124586
630,2.233105478615596,1.884876193671391,0.005824585589740811
631,2.1798014558594803,1.938928513691343,0.005839053348734461
632,2.2281576764994653,1.8969621946071755,0.008341355779176128
633,2.1484151708668677,1.9275966882705688,0.016577346700018848
634,2.1952919220102243,1.9049792289733887,0.008134914337304133
635,2.197805955492217,1.9021715830112327,0.006922104492269713
636,2.2035786530067183,1.8927308896492268,0.006545395783052362
637,2.1701648564174256,1.9344106296013142,0.0058980096163677755
638,2.1821904593500596,1.9326389452506756,0.0058194441110666455
639,2.200181344459797,1.915175770891124,0.005849507910295807
640,2.217736005783081,1.8927240659450661,0.007205097534661663
641,2.242413742788907,1.8739451581034168,0.009039211841621276
642,2.211690162790233,1.9030470848083496,0.00882037497799972
643,2.2538262975626977,1.8880846870356593,0.009877194698643068
644,2.318971946321685,1.8458061094941765,0.013049894847489637
645,2.3873834692198654,1.827435197501347,0.014418988424385416
646,2.0068602644163986,2.015044775502435,0.013533220915444967
647,2.147112492857308,1.9530591718081771,0.007721333411233178
648,2.2588135620643355,1.9050471330511158,0.006583967743891066
649,2.2062397907520164,1.9006715642994847,0.013311864519170645
650,2.3729114285830795,1.8594450950622559,0.008809740992327189
651,2.795307225194471,1.7123599504602367,0.005681792643435043
652,2.2292788439783555,1.9542217542385232,0.005485483605800004
653,2.5847739885593284,1.9633005240867878,0.007463022408171974
654,3.7001714870847504,1.649147362544619,0.010884366945588383
655,2.7072002230019403,2.0638190836742005,0.007210630329390024
656,3.5571173059529273,1.7774306001334355,0.012011689792290843
657,2.1246262254386115,1.9715769660883937,0.012724810328077653
658,2.6929488963094252,1.8930015194004979,0.006387410235816035
659,2.0758873594218286,1.946147894037181,0.009693606788742131
660,2.201711728655059,1.891996058924445,0.008721070476518622
661,2.233706548296172,1.9009454332548996,0.011244410873743994
662,2.1763225917158455,1.914016000155745,0.006804736218704232
663,2.1494260985275795,1.9378696433429061,0.0062465655360499335
664,2.1947694318047883,1.9208001967134147,0.007415906429804605
665,2.2727801881987473,1.8844018146909516,0.008708522012778398
666,2.6970714865059686,1.9052263703839531,0.010201472628476291
667,2.2810251137305952,1.8730976047187016,0.010236044896060023
668,2.205287378409813,1.900275678470217,0.009852777861444086
669,2.204262034646396,1.9111626682610348,0.011318304543865138
670,2.1962858479598473,1.8954486764710525,0.00850658118724823
671,2.2324635571446914,1.8872620977204422,0.006691376678645611
672,2.279888991651864,1.8722801783989216,0.006159568751423523
673,2.1682351457661597,1.9302703676552608,0.005377211335018791
674,2.123093481721549,1.9458395324904343,0.005031944557639031
675,2.1892241445080987,1.915745472085887,0.004681467191027156
676,2.240029343243303,1.8904886739007358,0.00463918257697389
677,2.2456080502477187,1.896243979190958,0.005591276711944876
678,2.4101944709646292,1.8808840431016067,0.009054168609195742
679,2.440091009797721,1.9024781687506314,0.008246921998416555
680,2.2456670711780418,1.9101546386192585,0.00858197179783521
681,2.1116164717180976,1.933444199890926,0.00836129404668664
682,2.1307658491463495,1.9396285476355717,0.010389017583481196
683,2.182863243694963,1.938819774265947,0.00947548567863374
684,2.2015704697576064,1.9221068702895066,0.007140950331914014
685,2.21930559750261,1.9218496125319908,0.006838435772806406
686,2.1871618566841913,1.9119630435417438,0.005971788990728814
687,2.274525182000522,1.8832706212997437,0.005275337748101045
688,2.4065405253706307,1.8712894012188088,0.00726147795674102
689,2.330648890857039,1.9227863056906338,0.012486127333651328
690,2.441210590559861,1.912239851622746,0.010104938699253675
691,2.297012181117617,2.1016889111749055,0.015965766787272077
692,2.0030619317087632,1.9536245280298694,0.01434770483395149
693,2.2055416189391037,1.9198549821459014,0.010268422421710244
694,2.219684995453933,1.8955847394877468,0.009933040589736453
695,2.2439294519095587,1.874880046680056,0.008745307905663705
696,2.376778775248034,1.8261656185676312,0.007295989286925258
697,2.4925466817000816,1.8016539031061634,0.0067485452404823796
698,1.9969142058800007,1.9851487135065014,0.007302945961469206
699,2.2030858829103668,1.9299673993012,0.009309614526814428
700,2.7945030722124824,1.8158349744204818,0.008551648705555448
701,2.37803394218971,1.8728031865481674,0.0062266523660770776
702,2.09969608537082,1.9117621635568554,0.007883267493212017
703,2.168823645032685,1.9200388439770402,0.008868521609311474
704,2.2394938715573014,1.902892495023793,0.0069049056137687175
705,2.293216606666302,1.8861491104652142,0.006431964161837923
706,2.197030684043621,1.9041616711123237,0.006570152328189077
707,2.214499366694483,1.898020653889097,0.005866879581248966
708,2.0637040549311143,1.9720589662420338,0.005610195341809043
709,2.1651957939411033,1.9430290583906502,0.0055166611704846906
710,2.20290574534186,1.9140766119134838,0.005396842105506823
711,2.219122105631335,1.899900880353204,0.006203044318305007
712,2.2348711243991195,1.8916832866339848,0.006158571064086823
713,2.259914118668129,1.8829166437017506,0.006950413824283871
714,2.296922001345404,1.8839732490736862,0.015488675811552796
715,2.169159404162703,1.8937345537646064,0.016691947387981004
716,2.2770801166008257,1.8778712749481201,0.018449355623331564
717,2.7200858428560455,1.8410720989621918,0.012698324814695737
718,2.250101627974675,1.9377925026005711,0.011472643642076131
719,2.624040488539071,1.8928137401054645,0.011760772944524371
720,2.822332797379329,1.854940151346141,0.008691956160654282
721,2.4141989946365356,1.9221579699680722,0.01092482371063068
722,3.167623519897461,1.7787878184482968,0.01049788636637145
723,2.909131576275003,1.8211997336354748,0.006794309339903552
724,2.8860860446403764,1.8976953399592433,0.01043743535812045
725,2.185877265601323,1.901435268336329,0.009260030656025327
726,2.460988455805285,1.8672056855826542,0.01032738175628514
727,2.8083337504288246,1.866744012668215,0.00843518283539291
728,2.4093978528318734,1.9197665082997288,0.0073568451635796445
729,2.992024512126528,1.810615140816261,0.007099740030565138
730,2.9137765867956755,1.8639948532499115,0.00651967008437576
731,2.537468273064186,1.932986382780404,0.007069046143442392
732,2.4570455880000672,1.9095299285033653,0.007203275337815285
733,2.5863901664470803,1.9064318517158771,0.00912371809305302
734,2.4623927987855057,1.8699005677782257,0.010937698346016735
735,2.526767771819542,1.8471942359003528,0.010114844583360285
736,2.0588650374576964,1.9396918395469929,0.011255302980285266
737,2.1576363464881636,1.937096928728038,0.01687105237666903
738,2.154591239731887,1.921717746504422,0.011840083572114336
739,2.1810606430316795,1.9072811932399356,0.008563124060887715
740,2.1866410189661485,1.904910399996001,0.010286737988092777
741,2.199720555338366,1.8992903273681114,0.0077178469248886765
742,2.2279629953976334,1.8820283289613395,0.006504756109467868
743,2.2408030361964784,1.8738077426778859,0.006575995510251358
744,2.2702566344162514,1.8715892495780155,0.009441178292036057
745,2.1993906826808534,1.9073919756659146,0.008891751764920252
746,2.321230723940093,1.8848277700358425,0.007464056401031798
747,2.6073344987014244,1.8657157544432015,0.008570736755841765
748,2.8183034535112053,1.8612960371477851,0.019713451957394337
749,1.9728282320088353,2.089504763997834,0.00974520250897983
750,2.1757840452523065,1.928409975150536,0.008328753716216004
751,2.246013978431965,1.8997078558494305,0.010093299270575416
752,2.6190721577611464,1.8752545899358288,0.008097676367595279
753,2.3044719079445146,1.9236906643571525,0.008346532776566416
754,2.765542375630346,1.8255290327400997,0.007942721167386606
755,2.328605318891591,1.8879517810098057,0.006287177510816476
756,2.7896484177688072,1.8170112659191262,0.006466021295636892
757,2.6527466773986816,1.9486968024023648,0.007157070305326889
758,2.022417113698762,2.034904928042971,0.008371994686152401
759,2.179450215964482,1.938794078498051,0.006819659394436869
760,2.1526045634828765,1.9265293746158993,0.007704769229066783
761,2.5823848165314773,1.8781069188282407,0.013345429834363789
762,2.0937515332781036,1.9353627377542957,0.008401395977828009
763,2.1990001119416336,1.91892422889841,0.00603891062903507
764,2.1899806631022485,1.9143353042931393,0.005272924241706215
765,2.2006517196523734,1.9104741606219062,0.005305833391973685
766,2.205756195660295,1.9099083933336982,0.014743496471180999
767,2.2069508207255395,1.9090127739413032,0.016975597028845345
768,2.214274833942282,1.9020448470937794,0.009522682826580673
769,2.2202050521455963,1.8989111267287155,0.007182812992611836
770,2.210300346900677,1.8997829371485218,0.006489610171009754
771,2.2184785563370277,1.8935502479816306,0.0057945292410922465
772,2.234742279710441,1.881276903481319,0.005302267566580197
773,2.254746231539496,1.8687200751797906,0.00517713233571628
774,2.1984529659665863,1.911671622046109,0.00577049647811158
775,2.2312995894201872,1.9024616356553703,0.00583794134958037
776,2.255166333297203,1.8799630403518677,0.00888616708910157
777,2.2374518657552787,1.8892570240744229,0.014321595269801288
778,2.2669852026577653,1.870670906428633,0.008094330189813828
779,2.368607701926396,1.835836414633126,0.009604917935513217
780,2.4086337418391786,1.869259341009732,0.009231227883619481
781,2.35055974434162,1.9959998870718068,0.007298948002401097
782,2.025897264480591,1.9920311015227745,0.012616221038303498
783,2.159559595173803,1.929469844390606,0.01618314813822508
784,2.21761102511965,1.901091349535975,0.009942547851723844
785,2.225203045483293,1.8925734758377075,0.007016433097807498
786,2.219116441134749,1.8927222736950577,0.007003902794857477
787,2.1614810762734247,1.9253365500219937,0.007525450999623743
788,2.187155246734619,1.9239594525304333,0.006654771109079492
789,2.2347274895372062,1.908385075371841,0.009299494261885512
790,2.280229848006676,1.9053337450685173,0.021538079170317484
791,2.3069552964177626,1.8603622091227565,0.014004575281307614
792,2.346430934708694,1.8537148196121742,0.008777070742357394
793,2.369172162023084,1.8838528846872264,0.008503291771971974
794,2.43078691383888,1.846915890430582,0.008132262026955342
795,2.5689841467758705,1.8820172466080765,0.007987041042411122
796,1.9086863830171783,2.0264626124809526,0.006947515789290954
797,2.4763649167685675,1.887971989039717,0.010171027821970397
798,2.518575199719133,1.8872105458687092,0.0077130998131530034
799,2.506736549837836,1.8836705438021957,0.008234351728882256
800,2.1457592536663186,1.9235290453351777,0.007253064484945659
801,2.5356987755874107,1.8800150114914467,0.008281147396513101
802,2.192126150788932,1.9269463728214133,0.007833464665274167
803,2.288051695659243,1.9007809778739666,0.006330169448307876
804,2.1911533701008765,1.914839925437138,0.007126203288548979
805,2.1826538546332,1.9209884405136108,0.008367764233643639
806,2.613299452025315,1.8444278980123585,0.010087565005082509
807,2.875309549528977,1.6909959069613754,0.014319223737151459
808,3.5951966499460153,1.5363753951829056,0.009309402040751844
809,4.213176312117741,2.3675111326678047,0.01015407681978982
810,1.8946361911707912,1.9705313444137573,0.017562511473380286
811,2.2544775749075003,1.872559485764339,0.027218019846698333
812,3.9024109511539855,1.6478522234949573,0.027673294446591674
813,2.8993960454546173,2.2139593897194696,0.014803583733737469
814,1.9510531507689377,1.949562746902992,0.01316803122131989
815,2.2245903426203233,1.9175087460156144,0.009740741602305708
816,2.2141600230644487,1.9020618981328503,0.009083232408839053
817,2.2500630411608467,1.895127456763695,0.008465112427827614
818,2.2996577476633004,1.8706294585918557,0.007694040360892641
819,3.304523130943035,1.769645752577946,0.007201477146611132
820,2.2347271360200027,1.9022828134997138,0.00847614782958709
821,2.095840462322893,1.9447681574985898,0.007835053501586461
822,2.176471364909205,1.910710018256615,0.007015064615627815
823,2.251406998469912,1.883351441087394,0.007257633730126866
824,2.795819044113159,1.8134180718454822,0.008611407419987794
825,2.5078044677602835,1.8960720999487515,0.011192220359526831
826,2.58154139847591,1.8714521506737019,0.008545496709773252
827,2.2040073460546035,1.8947978101927658,0.006470445238439174
828,2.854952466898951,1.8408939961729378,0.007434016623502147
829,2.648138243576576,1.8723944096729672,0.00819150297420806
830,3.1069652294290475,1.8125246968762627,0.0071309654941332755
831,3.202174153821222,1.9572088266241139,0.006887598846364638
832,2.1000896034569574,1.958924832015202,0.006939831848159946
833,2.5469035197948586,1.8330026823898842,0.007628682647542706
834,2.993753794966073,1.7475931644439697,0.00648859766279829
835,2.018608738636148,1.9676284420079198,0.006108029633118161
836,2.274713031176863,1.8829695520729854,0.007441865408728863
837,2.692636596745458,1.8790759999176552,0.006144928119691281
838,2.541977586417363,1.9043311743900693,0.006795828391251893
839,2.3174919342172555,1.9219370340478832,0.0056442713589760765
840,2.3814402613146552,1.8617611671316212,0.005362873559753443
841,2.4105594075959305,1.8887425291127171,0.007290850040213815
842,2.414958756545494,1.8778013813084569,0.00810470430437347
843,2.378872221913831,1.8865732530067707,0.00961322456212907
844,2.359429121017456,1.8943164924095417,0.011589055623987625
845,2.4210370491290916,1.9188004403278744,0.009661021931418058
846,2.220664435419543,1.918252135145253,0.008552561674652428
847,2.7696320928376297,1.8673644846883313,0.009412614419927886
848,2.6569817559472444,1.8339101158339401,0.006357194647064497
849,2.3470914733820947,1.9219177961349487,0.006114770963402657
850,1.9906822278581817,1.984550480184884,0.006334744136908959
851,2.179487072188279,1.9400392565233955,0.006611981011670211
852,2.395629570401948,1.8946156625089974,0.0064294827010097175
853,2.2616302802644928,1.9088654107060925,0.009908433939362395
854,2.5014976550792825,1.8624307985963493,0.007596403055278392
855,2.628269984804351,1.8916040083457684,0.005668790224168835
856,2.092310272414109,1.918554762314106,0.0051783675424240784
857,2.236660521605919,1.8911784763993889,0.013703850274584416
858,2.3664679773922623,1.8439887803176354,0.008238809536500224
859,2.578255094330886,1.8359228125933944,0.006469927888748975
860,2.5398586618489234,1.7995780953045548,0.00847026440796667
861,2.7006751257797768,1.7366096891205887,0.007514913164978397
862,2.846684760060804,1.6256381602122867,0.006083911509606345
863,3.05508645649614,1.6682648699859093,0.007998061013118974
864,2.8628905148341737,1.7732529969050967,0.005643440105406375
865,2.686039661539012,1.9984425224106888,0.006223374768963148
866,1.7688301719468216,2.16748674984636,0.0058313998201027
867,1.9593049328902672,1.9604121076649632,0.005650513709105295
868,2.2388450441689325,1.9010890886701386,0.010664986478614396
869,2.560994320902331,1.842644872336552,0.009391122192529768
870,2.165530295207583,1.8871291094812854,0.00847031216233455
871,2.4968903886860816,1.8684746520272617,0.00910926369372113
872,2.182747487364144,1.9108515977859497,0.007951826772427764
873,2.879352939539942,1.8376101460950127,0.006713244534129727
874,2.769963363121296,1.8200449285836056,0.006907536343125434
875,2.8360859772254683,1.691389429158178,0.007170594217063024
876,3.2971605103591393,1.5572096808203335,0.005469675930538054
877,3.3548693245854873,1.7698613158587753,0.004783053866362777
878,2.9315679443293603,2.5831201569787385,0.005582929091078454
879,3.9539933615717393,2.5276274927731217,0.008745601240160137
880,2.382083539305062,1.959454137703468,0.010833621233830163
881,2.2803202086481553,1.7811026696501107,0.015810746378425895
882,2.505715921007354,1.6590595122041374,0.009852125469980568
883,2.885318657447552,1.5789113661338543,0.009530444003256231
884,3.3631863347415267,1.7374861034853706,0.006451507966066229
885,3.108571171760559,2.350951309861808,0.008162365166534638
886,1.9983408944360141,2.0108073251000764,0.011558148030448577
887,3.0485424091076028,1.9128276191908737,0.0069297921908055915
888,2.1642490173208304,1.9440668081415111,0.01679500645219252
889,1.802447984958517,1.9797891049549496,0.008086985201928121
890,2.171920661268563,1.925097814921675,0.005709953750644265
891,2.2037765979766846,1.8975615789150369,0.005109670507753718
892,2.199368559080979,1.8920502868191948,0.003954412672540237
893,2.1651814230557145,1.921051600883747,0.003969195876912824
894,2.1787688403294005,1.9400925060798382,0.004278334869264528
895,2.3113396825461554,1.898011224023227,0.004057069806831664
896,2.796796839812706,1.855553959978038,0.0037849090736487814
897,2.4165792547423264,1.8571975436703911,0.0057531740628825176
898,2.5706893411175957,1.919916506471305,0.010096621860204071
899,2.355208026951757,1.8685977870020374,0.00824690550758407
900,2.6468350229592157,1.705646223035352,0.00700073995916494
901,2.9451479007457864,1.546610815771695,0.005295928840621792
902,3.3476808317776383,1.4670967398018673,0.006151276190990004
903,3.728623423083075,1.4128679982547103,0.007558372337371111
904,2.6024916706414056,1.813493514883107,0.017747307517405213
905,1.7706497249932125,2.052170186207212,0.017830056491596944
906,1.9282640095414787,2.0002461959575784,0.012957754255882624
907,2.3582757505877265,1.9418484383615955,0.010733941152434924
908,2.8201663987389924,1.8982923565239742,0.014455273329954723
909,2.770433947957795,1.8863243070142022,0.00927735115240874
910,2.1378379155849587,1.9318418256167709,0.007272723741058646
911,2.5549878169750344,1.9248286197925437,0.008004534748736126
912,2.258988520194744,1.8723260945287243,0.006260512605437945
913,2.3897074666516533,1.8413918593834186,0.006347141790621239
914,2.9657416425902268,1.8307360698436868,0.0060887015103523075
915,2.570936289326898,1.8763623073183258,0.007263953685118207
916,2.77176741484938,1.8536046784499596,0.006774306714791676
917,2.1945840161422203,1.9134671194800015,0.00710138371856562
918,2.499101893655185,1.9521302765813366,0.01320418103694402
919,2.642259696434284,1.9048323507966667,0.009022019129118016
920,2.108339515225641,1.9383878050179317,0.008685734042705133
921,2.2289039595373747,1.9073069671104694,0.006475617402586444
922,2.662073719090429,1.8845307210396076,0.0065748749686212376
923,2.593516267579177,1.8717068680401505,0.00594375298583302
924,2.8964601302969046,1.85454562614704,0.0069650048229458
925,2.3493154788839408,1.9125977261313076,0.00554696977909269
926,3.080401790553126,1.8931464778965916,0.005358003754297207
927,3.2250158375707167,1.7822933772514606,0.006027566317211965
928,3.654890479712651,1.6252048097807785,0.005643438403334083
929,3.791855047489035,1.4993566562389504,0.004850178989100045
930,4.037032727537484,1.4778305703196033,0.004364983507849533
931,4.359025313936431,1.431027235655949,0.004625652707984735
932,4.590743640373493,1.3913462860830899,0.0045108798859191356
933,4.7081741300122495,1.3975073592416172,0.004759206404459888
934,4.652671567324934,1.6172872452900326,0.006262918307991891
935,7.565558367762073,2.819649868998034,0.007057844532717918
936,6.431968162799704,3.1593667309859703,0.01182255935694637
937,4.7994796325420515,2.5740755837539147,0.00974531200361149
938,3.22157123993183,2.634840496655168,0.012721142715549675
939,2.6262860133730133,2.0274437049339555,0.007189924298817742
940,1.9864148477028156,1.9116289327884544,0.0062059973816162555
941,2.4381970948186416,1.9501033322564487,0.01364120450834262
942,2.224482980267755,1.9035702327202106,0.011474428698420525
943,2.0674858216581673,2.0076796268594674,0.007419470504953943
944,2.201390759698276,1.913406935231439,0.009417115485873716
945,2.224239176717298,1.877668491725264,0.007208486826255404
946,2.357112457012308,1.78235806267837,0.00859875408611421
947,2.5309151287736564,1.7485255989535102,0.008800305779381045
948,3.549857295792678,1.736704189201881,0.027008264486131996
949,2.224916022399376,1.975547852187321,0.028701052198122287
950,2.9265605170151283,1.6867666491146744,0.015571526251733303
951,3.115019572192225,1.7839388066324695,0.009459489619295144
952,2.6984251408741393,1.9858841361670658,0.007731924154635133
953,3.1972161572555016,1.793388033735341,0.006534066003072879
954,3.731014818980776,1.5968809004487663,0.006085177080641533
955,2.3948887216633765,1.9667366660874466,0.006067850980265388
956,2.862883321170149,1.9046929540305302,0.007605977308262011
957,2.223334813940114,1.9406365854986782,0.008987461730580905
958,2.3846888829921853,1.9408043294117368,0.009750510790738565
959,3.544314195369852,1.7926682274917076,0.00558539332243903
960,2.719963110726455,1.858037496435231,0.004659367901883249
961,2.139218474256581,1.958774994159567,0.006566790125236429
962,2.2274875147589324,1.9217631118050937,0.0076951057939180015
963,2.2685284532349685,1.9032766284613774,0.004807973930869123
964,2.6951415045508025,1.9759550176817795,0.00573250575890315
965,2.3118983054983206,1.919655545004483,0.0045357059269886596
966,3.4921880097224793,1.797848002663974,0.00460328433887455
967,3.7060363128267486,1.6125039191081607,0.004743489436805248
968,3.7247551720717857,1.558192224338137,0.0038470557393056565
969,3.8528592586517334,1.5335202422635308,0.003740709202749462
970,3.991720380454228,1.5180384660589283,0.00357226119376719
971,4.095442837682263,1.507501351422277,0.00350421285738462
972,4.184170821617389,1.493341643234779,0.00343956772623391
973,4.289251541269237,1.4819829340638786,0.003180208856817977
974,4.378311782047667,1.4708573818206787,0.003093490971188093
975,3.7804885897143135,1.7525826363727963,0.002923533521143013
976,2.10560627641349,1.943238274804477,0.0031862230810882717
977,2.1987617837971656,1.9211461297396957,0.003242601375577265
978,2.2039598267653893,1.917430779029583,0.0032892910410361044
979,2.195924627369848,1.9165901068983406,0.0031065171311513103
980,2.2024295823327424,1.9130912608113781,0.0031177238240067302
981,2.205591242888878,1.9103887944385922,0.004809728269625841
982,2.2101044243779677,1.9072120888479824,0.00446849017693051
