epoch,g_loss,d_loss,e_loss
486,2.204826231660514,1.9139774667805638,0.0027311505139644802
487,2.202496923249343,1.911992878749453,0.0027998884545703388
488,2.1978328967916556,1.91166379533965,0.0027609806555997708
489,2.203617317923184,1.9032880314465226,0.0028836108374826865
490,2.409468437063283,1.8720285769166618,0.0031684143950456174
491,2.760720680499899,1.93404195226472,0.004218375896392712
492,2.692066028200347,2.0183320867604224,0.0042519170855139865
493,2.1637097062735724,1.9135430229121242,0.003295206404612239
494,2.176243576510199,1.9147522120640195,0.0028580281570361092
495,2.1821137872235528,1.9130344185335884,0.002673331543738986
496,2.21541663696026,1.90042271696288,0.0029362226788211486
497,2.883623715104728,1.9700747358387913,0.0027834884139933975
498,2.185349801491047,1.9231036778154045,0.0028182776676940508
499,2.165524663596318,1.9155091828313366,0.00263883697334677
500,2.1873182510507516,1.9132782056413848,0.0026443283121775963
501,2.186270935782071,1.9127790270180538,0.0025652834808389687
502,2.18623293679336,1.9123450599867722,0.0025235164573351883
503,2.1887118898589035,1.9121857799332718,0.002544444042322194
504,2.189608779446832,1.9119205022680348,0.002528841213869124
505,2.190262695838665,1.9119066411051258,0.002547234814646172
506,2.191705218676863,1.911683099023227,0.0027693173173686555
507,2.1926775060851,1.9102586918863758,0.0029011711173144907
508,2.2122357384911897,1.904294544252856,0.0031004327405565256
509,2.1884582864827125,1.9133995442554868,0.00282461729687478
510,2.193351276989641,1.9132483909870017,0.0028348356718197465
511,2.1962148649939177,1.9120416147955532,0.0029703572729666687
512,2.228560521684844,1.9014800252585575,0.0028808470775276936
513,2.866027519620698,1.9323684388193592,0.004263632216266003
514,2.807237826544663,1.9410224906329452,0.004298629191029689
515,2.397168126599542,2.012293145574372,0.004516237840891398
516,2.2010473793950576,1.914977710822533,0.0033719408414166034
517,2.190786394579657,1.9133688622507556,0.0027006384354598565
518,2.192176572207747,1.9121934011064727,0.0025639983118864998
519,2.1982337688577585,1.9108055953321785,0.0025092096686170533
520,2.208505424959906,1.9071177778572872,0.002722809785687975
521,2.5006048843778412,1.9071834827291554,0.0030076302114296063
522,3.3195725391651023,1.7755759337852741,0.0030526591721793703
523,2.94831383228302,1.74926443757682,0.0027291172681825943
524,2.1205727848513374,1.9211403912511364,0.003046135197329367
525,2.1932027668788514,1.9113679343256458,0.003597657621741809
526,2.2062632626500625,1.9081798709672073,0.003157129920697932
527,2.675070853068911,1.9798123261024212,0.0043155356984713985
528,2.677363157272339,1.9148105382919312,0.005294420981201632
529,2.630084202207368,1.9234737774421429,0.0053553776414101495
530,2.650677121918777,1.891767193531168,0.00462576313393897
531,3.1907506564567827,1.749287621728305,0.004953882038785979
532,2.9422023460782807,1.8215431262706887,0.004053695536828761
533,2.1685285814877213,1.9118179165083786,0.0035049946625427954
534,2.151583959316385,1.9242387146785342,0.002899942321478036
535,2.1688372266703637,1.9170915710514989,0.0028028072717053622
536,2.17945174513192,1.9139224003101218,0.0027391961374287977
537,2.186749014361151,1.9120770651718666,0.0027834170152722247
538,2.1922950169135786,1.9095942932983925,0.0028127006953582168
539,2.193669861760633,1.9054989485905087,0.0028315092806286855
540,2.2037466805556725,1.9038005039609711,0.0027957950028237597
541,2.202330022022642,1.906754522488035,0.002800252280551298
542,2.2071918372450203,1.9048757100927418,0.0028216043238303273
543,2.2176205700841445,1.902223089645649,0.002906987885141681
544,2.451812143983512,2.024926654223738,0.003437255509197712
545,2.5482660655317635,2.2676065338068994,0.011040704533586214
546,2.170415154818831,1.923556636119711,0.007458238011418745
547,2.1774512159413306,1.8423498087915882,0.006179901450101672
548,2.4917558143878806,1.8080262315684352,0.006270596420328165
549,2.4994607095060677,1.7702864038533177,0.004660243971337532
550,2.203620298155423,1.9413343010277584,0.005773242707524834
551,2.131394723366047,1.9419972732149322,0.0040278316571794705
552,2.1853949365944696,1.9181586051809376,0.003561160077565703
553,2.3479569862628806,1.9275585412979126,0.003422306942881952
554,2.221890350867962,1.9163945255608394,0.0034873452968895435
555,2.3045793072930696,1.9352941307528266,0.004005100802871688
556,2.1482080673349313,1.9184320260738503,0.0036220348135022253
557,2.1817064203065017,1.920438552724904,0.0031952376413191185
558,2.188278658636685,1.919265471655747,0.003128081126588172
559,2.191570462851689,1.9169160168746422,0.003032833016638098
560,2.1948163180515685,1.9151631141531056,0.0030555228766953125
561,2.1978597394351302,1.9140054686316128,0.002906043098532948
562,2.1994248423083076,1.9127362514364308,0.0029040562181637205
563,2.1988416293571733,1.911759693047096,0.0027675209888096512
564,2.197926669285215,1.9109343701395496,0.0028134577441960573
565,2.197664474618846,1.9103834464632232,0.002735210064766479
566,2.1965336635194976,1.9101486945974415,0.002768698465560788
567,2.1942597833173028,1.9100896284498017,0.002847997455632892
568,2.1939092833420326,1.9093882873140533,0.0029742430357647866
569,2.195950541002997,1.9075030705024456,0.0030736241505706103
570,2.2084429592921815,1.8996196738604842,0.0031612094347204626
571,2.2419974886137863,1.884232188093251,0.003501796649351459
572,2.8464713507685167,1.7914456293500702,0.004333657108183051
573,3.1729703525017046,1.6139745547853668,0.0038585189473012396
574,3.452526635137098,1.5178121122820625,0.004358460877797213
575,3.826107674631579,1.4869239741358264,0.0041357329404302715
576,4.080020674343767,1.470445838467828,0.004554850129603312
577,4.263999659439613,1.4589793271031872,0.004312364729763618
578,3.781514229445622,1.71571264595821,0.0034738080415489345
579,2.164679243646819,1.8909745709649448,0.004223571889552063
580,2.794564493771257,1.8185189099147403,0.004288061521947384
581,3.8822426302679656,1.6720118070470875,0.0042911637333574995
582,3.4337936269825904,1.858868146764821,0.003716232728791134
583,2.153982055598292,1.9837015785019974,0.004261284432341826
584,2.9065233592329354,2.1873744315114516,0.005634940020611574
585,3.6067415105885474,1.7011005590701926,0.0049439739548312175
586,4.072980839630653,1.5911054652312706,0.0036333353611929663
587,3.981873832899949,1.5703300689828807,0.0040004003054366025
588,4.031325225172372,1.7534280398796345,0.005129957836570925
589,2.8907320704953423,2.128665669211026,0.005367552692969811
590,4.0832095886098925,1.6952486531487827,0.005721952107831322
591,2.889189868137754,1.8032395839691162,0.006905057483577523
592,3.9684851251799484,2.0186614620274512,0.00641271213454933
593,4.006112526203024,1.5614273465912918,0.0080619341661704
594,4.286870150730528,1.5336976626823688,0.006601500999310921
595,4.332448515398749,1.5109167057892372,0.00454829253481123
596,4.319639616999133,1.5351434493887013,0.004294537626014188
597,4.243037149823945,1.5480612804149758,0.00427448873986201
598,3.938203918522802,1.67995730761824,0.004612469957370697
599,3.39588358895532,1.6703100040041168,0.005368535382801603
600,4.296366921786604,1.5280662733933021,0.00443210392580207
601,3.5333404828762185,1.6452836949249794,0.0046479216343241515
602,4.052210668037677,1.6349987572637097,0.004126554973230794
603,4.049060377581366,1.7683476826240276,0.004451065990624243
604,3.347807974650942,2.143371791675173,0.007749010495648816
605,1.9526845463391007,1.860812918893222,0.013410708112321023
606,2.3175619676195343,1.839776717383286,0.016780672482503898
607,3.8792694108239534,1.596134535197554,0.006288736946238526
608,4.506356716156006,1.4912499847083256,0.003981747495909703
609,4.781485656212116,1.4653127316770882,0.0033984506775721394
610,4.838470228787126,1.455615232730734,0.006312569820097294
611,4.893455784896324,1.4438037337927982,0.0035157865395062955
612,4.930187159571155,1.4394217524035224,0.0031744107877000652
613,4.976384179345493,1.4555032047732124,0.0030914330333150154
614,4.844941533845047,1.5192080859480233,0.003717520539167112
615,4.898876716350687,1.5013582788664719,0.003748595826970092
616,5.015198049874141,1.477649923028617,0.0034938918041258022
617,5.037489068919215,1.4771032580013932,0.0038222363539810837
618,4.870670811883334,1.5151153391805188,0.006682311489792733
619,4.84587287902832,1.4855068552082982,0.0052258438543127525
620,5.080643473000362,1.4545422299154873,0.0034756056386335142
621,5.096134120020373,1.4399799519571765,0.0032213610548782966
622,5.15392596146156,1.4333821329577217,0.0032643720282819763
623,5.2271730159891066,1.4309513692198128,0.003114360376614435
624,5.056313111864287,1.4821534526759181,0.003881017717629157
625,3.507179778197716,2.3467729009430984,0.005993487393676207
626,3.4885587445620834,1.7343046994044864,0.0048522616270929575
627,4.681036159910005,1.5915624437661007,0.004014621657351482
628,4.6340045271248655,1.5392924095022267,0.0030544070639358513
629,4.686734183081265,1.549866191272078,0.0028964845616177752
630,4.825879968445877,1.513622020852977,0.0032648136758984163
631,4.530993712359462,1.5838580131530762,0.004680145042145561
632,1.882849849503616,1.941403948027512,0.00515319661494216
633,2.2423364869479476,1.8890317267385022,0.004612208633073445
634,2.218758361092929,1.8936105719928085,0.004073524542538257
635,2.6547418380605765,1.8596212535068906,0.004268847221251705
636,4.0401632210304,1.8890400179501237,0.003363113167920503
637,2.2362856412756034,1.9466294255749932,0.003178161035034934
638,2.2266543733662574,1.9154533641091709,0.00492646426347823
639,2.5590874244426858,2.0502994718222785,0.005440857614679584
640,2.244197763245681,1.8990985730598713,0.004673810796169886
641,3.5533562693102607,1.7895326861019791,0.004278711372472602
642,4.50698707843649,1.7079073725075558,0.0036646533869849197
643,4.597738742828369,1.6155068298866009,0.003714191558738721
644,4.745905909044989,1.5584594257946671,0.00622985991328184
645,4.813409410673996,1.5442549113569588,0.005699530187673096
646,4.689628420204952,1.5648927565278679,0.004752320622832611
647,4.848403749794795,1.5287130043424408,0.005732756220446578
648,4.989971687053812,1.5054598635640637,0.005491470645085491
649,4.70532566925575,1.5560104723634391,0.005378819969964439
650,4.331248776666049,1.683448548974662,0.005147535217412073
651,4.464317691737208,1.6386939533825577,0.00472256944290009
652,4.744845357434503,1.5557001212547565,0.006144705485424091
653,4.780956695819723,1.5262756306549599,0.004574503372262778
654,4.394957838387325,1.586289747007962,0.004665238052156979
655,2.0819132204713493,1.9252244357405037,0.005928744770714949
656,2.3431180756667565,1.8847601372620155,0.005489490460604429
657,3.92168535035232,1.72863075239905,0.003415411338210106
658,2.6653837705480643,1.8917434256652306,0.003271333074421975
659,2.5377616553471007,1.9018629830459068,0.0033201967598870397
660,2.1581753944528512,1.907491552418676,0.0030430123844216094
661,2.161785133953752,1.8802386440079788,0.003003921263433736
662,2.207784817136567,1.8326819477410152,0.004929490106437227
663,2.8966651127256196,1.8397176430143158,0.004707036756685582
664,2.1295977296500372,1.9384822269965862,0.0048321771258809446
665,2.2525175686540275,1.8748725118308232,0.007171865215460802
666,3.4291330370409736,1.981786144190821,0.0059513726175345226
667,2.8216931367742606,2.486903794880571,0.005943261697117625
668,2.3662594597915123,2.098899849529924,0.005389048605515012
669,2.1573918194606385,1.9320512146785342,0.00511007291939238
670,2.2057000439742516,1.9179765355998073,0.0038445752660005257
671,2.239102396471747,1.9019221971774924,0.004539476225859132
672,2.1654988815044534,2.079378234929052,0.00653907287352044
673,2.149074151598174,1.9551592078702202,0.006077405691532226
674,2.2347799909525903,1.8355675113612209,0.004361587383880697
675,2.2826406215799264,1.8287645208424534,0.00438288822448973
676,3.581751330145474,1.7430184380761509,0.007266916864519489
677,3.8407873203014504,1.8173599777550533,0.006544587908890741
678,4.1281074819893675,1.6077170372009277,0.004206470486804329
679,4.516885099739864,1.5643126512395924,0.004660073715936521
680,4.648904504447148,1.5310460246842483,0.005800833347542533
681,4.389502032049771,1.646909265682615,0.006030763387037763
682,4.467282656965585,1.5552155889313797,0.007948571655513912
683,4.7496252388789735,1.4927446061167224,0.006512466673578681
684,4.801857948303223,1.467532018135334,0.004920620607726019
685,4.7970154038791,1.4802239845538963,0.004920153878629208
686,4.858493328094482,1.525006787530307,0.004492342271360344
687,4.033336043357849,1.8604418902561581,0.004040842610893065
688,2.0891959256139296,1.8974937282759567,0.00566140872201529
689,2.1909541508247115,1.8677610158920288,0.007177027568606467
690,2.2683606887685843,1.8317579729803677,0.005526031463824469
691,3.990490403668634,1.618345671686633,0.004004265807954402
692,4.61703164001991,1.5721549042339982,0.0039116863466413885
693,4.894083795876338,1.5177090373532525,0.003298002094479984
694,4.917904360540982,1.5401160018197422,0.003486618552164271
695,3.7702428061386635,1.6588486186389266,0.003825248901507464
696,4.302109833421378,1.5658717525416408,0.0038633340536135025
697,4.0718998991209885,1.648495994765183,0.003293687598137506
698,4.380829909752155,1.5851503281757748,0.0032088858163755
699,4.792302805801918,1.5557467690829574,0.004877121083374168
700,4.416622490718447,1.6289460001320675,0.005246931574596414
701,2.9947567726003714,1.8822709527508965,0.004014087535826297
702,2.7045311434515593,1.9433038070284088,0.004717888768184288
703,2.425839218600043,2.2752756702488868,0.004161044168446599
704,2.101145283929233,1.9482266615177024,0.003276539027112825
705,2.5262842342771332,1.9447515093047043,0.0032397819249409027
706,2.2877536559927054,2.0555647940471253,0.004293597712791686
707,2.2070165338187384,1.9186939741003102,0.0033982906988340206
708,2.2159585623905578,1.9096862570992832,0.00393834741432862
709,3.124069337187142,1.8050337659901585,0.004437768318015954
710,2.9501463955846328,2.0957939213719863,0.0044570283578901455
711,2.765011351684044,1.8768926160088901,0.004599710099463319
712,3.740429565824311,2.027260994089061,0.0033897230369520598
713,2.285527804802204,2.2242045936913324,0.0034424451356432563
714,2.1428043061289292,1.9357890753910458,0.004089978346922274
715,2.997237369931977,2.323446582103598,0.005070632717026205
716,2.758074530239763,1.8876500335232964,0.004299946073121552
717,2.8779797882869325,2.38463280940878,0.0037555811477118523
718,2.181177986079249,1.9621145437503684,0.004286886241030076
719,2.182144592548239,1.9213771655641754,0.0032060040674846747
720,2.4060444091928415,1.908806665190335,0.003803924384430565
721,2.180361303789862,1.9132077776152512,0.004293176168897028
722,2.5266894389843118,1.8560687344649742,0.011678868021559098
723,3.6001261431595375,1.8910261926979854,0.0073484075255692005
724,3.1732741224354712,2.2196669003059126,0.010920055644137078
725,3.6016995865723183,1.7091121426944076,0.0061424232393117815
726,2.6479061677538116,1.8453794430042136,0.004551448144725171
727,3.6297203672343286,1.7900153932900265,0.0040514769739118115
728,2.57615694506415,1.97393209769808,0.004551188578700711
729,2.8021804299847832,2.0963843238764794,0.003591670116795034
730,2.13623899015887,2.054967054005327,0.00563253630113242
731,2.2220000398570092,1.9259837536976254,0.008285655383149097
732,2.2201539483563653,1.9131452091808976,0.0061848545768137635
733,3.0039507109543373,2.2109088568851867,0.007683238416010964
734,2.6728757496537834,2.1348246007130065,0.008262460698084584
735,2.390258550643921,1.864030361175537,0.004841955442880762
736,2.958320346371881,1.84184651128177,0.0038557080632268355
737,2.160392563918541,1.9149014867585281,0.0032053318533018745
738,3.060356616973877,2.2306907875784514,0.003212473616164563
739,2.307947372568065,1.917148733961171,0.004694855121638754
740,2.200244064988761,1.925683568263876,0.004792215712047343
741,3.053964581982843,2.0065387035238333,0.004058661999116684
742,2.898887247874819,1.8484269010609593,0.004111909957859537
743,2.6514457258684883,1.96157182085103,0.003759771834352407
744,3.1998451660419334,2.0234685807392516,0.004252538285699898
745,2.6151107097494193,1.9159094629616573,0.003554155837326985
746,3.1297407479121766,1.9683573780388668,0.003758742076601705
747,2.880421852243358,1.9778697819545352,0.004453865835314681
748,2.150221947965951,1.9362948392999584,0.0034139811799957834
749,2.1739372138319344,1.9430699800622875,0.003882435889079653
750,2.1744717647289407,1.9395246546843956,0.003286416899284412
751,2.201901855139897,1.9318192950610458,0.0029323404205256493
752,2.1958208330746354,1.927381864909468,0.002802081036798913
753,2.198974502497706,1.9208913096066178,0.0031930358502371557
754,2.171600810412703,1.922438304999779,0.0029465444305718973
755,2.1879969958601326,1.9226845050680226,0.002686146478136552
756,2.2050615590194176,1.9190929059324593,0.0028033749208432332
757,2.5767973455889472,1.8661393379342968,0.0035632311101553254
758,3.682836154411579,1.7251641544802436,0.003382015499639614
759,3.7180050981455834,1.696000206059423,0.006515094705311389
760,2.830110652693387,1.8180325688986942,0.005256050948760119
761,3.6763779870395004,1.771386796030505,0.004378286110044554
762,2.8981284437508417,2.0668328013913384,0.0035925704327508293
763,2.977626611446512,1.8552584894772233,0.0033210230477411173
764,3.7347290351473053,1.6813628550233513,0.003075771218422672
765,3.9399832857066186,1.5896318657644863,0.002748613458544273
766,4.148424954249941,1.5403212144457061,0.002766596863913382
767,4.30597500965513,1.520174893839606,0.002904096465750501
768,4.120176578390187,1.5813257735351036,0.002763678299680609
769,2.6260146190380227,1.8613350062534726,0.0034181794055320068
770,2.084117079603261,1.9046336782389675,0.003414281041778881
771,2.2442163105668693,1.8062265124814263,0.0036559878398889096
772,2.3472731771140265,1.7994126944706357,0.003907313755038997
773,2.263771262662164,1.8737091565954274,0.0038849835540970853
774,3.3695982653519203,1.6865891464825333,0.0035348427160803615
775,3.8020071407844283,1.7348428676868308,0.003361858539925567
776,2.978458116794455,2.760381521849797,0.006015172011443767
777,3.594743112037922,3.834248551006975,0.018866172349401588
778,5.087821302742793,3.148970390188283,0.07322545439518731
779,3.347719406259471,2.309562296702944,0.03612907590537236
780,2.3026002111106085,1.8745284491571887,0.011965578389835769
781,2.1822554900728424,1.870695159353059,0.009059369853087541
782,2.1775164357547103,1.8913460928818275,0.0057580499139068455
783,2.1687480005724677,1.914379095209056,0.004682978133446184
784,2.15704607141429,1.9257068140753384,0.004077830962065993
785,2.189577316415721,1.9110085799776275,0.0038680627235564693
786,2.2430758805110536,1.883964518020893,0.0037653304251103565
787,2.33918599424691,1.800524197775742,0.0035403913834357054
788,2.8348137592447213,1.671462864711367,0.0037237565306111656
789,3.2070078726472526,2.4928207561887543,0.006556926800965749
790,4.848678309341957,2.711124699691246,0.005682672671010268
791,2.0385419829138396,2.10551903987753,0.007791861867660592
792,2.1392162092800797,1.9054877059213047,0.005512879711800608
793,2.1603237596051446,1.9218806439432605,0.00685330413699407
794,2.10806156849039,1.9301179113059208,0.004739699548046137
795,2.1645781665012755,1.926761454549329,0.003907966074244729
796,2.1921523932752938,1.9239556871611496,0.003310655211580211
797,2.1675630684556633,1.9203032049639472,0.0034724162040471003
798,2.1976401230384566,1.9129797877936527,0.00616484355374143
799,2.154571294784546,1.8958860553544143,0.00548878727191738
800,2.1808166010626433,1.8505757882677276,0.004378896728479143
801,2.1936753371666216,1.901319984732003,0.005179752451207103
802,2.186940406930858,1.9446682929992676,0.003688792401025521
803,2.1844870468665816,1.9223573536708438,0.003275362622185514
804,2.208359989626654,1.9232187558864724,0.00365633608227403
805,2.216714933000762,1.927290106641835,0.003394909740971594
806,2.2096054225132384,1.9230376934183055,0.003249150299435032
807,2.206595445501393,1.918759641976192,0.0031540406835747175
808,2.2065857525529533,1.914577759545425,0.003045152419182504
809,2.210401913215374,1.9034146810400074,0.0030863616567361972
810,2.1966869831085205,1.9058820214764824,0.003304326087878696
811,2.2197898914074075,1.9005687195679237,0.003722519340828575
812,2.3129012502472976,1.9155171904070625,0.003098678662730702
813,2.162817091777407,1.9266411970401633,0.00306395687773053
814,2.1850164840961326,1.9141884713337338,0.0030071671995944506
815,2.1740695525859963,1.9126542518878806,0.0029950161898059063
816,2.229078901225123,1.9099406784978405,0.00286752815711601
817,2.2266597172309615,1.915064782931887,0.0030863306661746627
818,2.230016297307508,1.9142537117004395,0.0029824091129583017
819,2.159421945440358,1.9141858857253502,0.016732054529711604
820,2.2261677774889717,1.9034486104702126,0.013420714322349122
821,2.233291880837802,1.8524987492068061,0.01658292496898051
822,2.3686340184047303,1.8131195142351348,0.00971505908167054
823,2.2636247092279893,1.8339048007438923,0.013427727823627406
824,2.4262232040536813,1.7148121430956085,0.010527667669772074
825,2.5058258155296587,1.7242816316670384,0.005388566581853505
826,2.5375886127866547,1.7814110188648618,0.005322927175539321
827,2.7469639695923904,1.7536872954204166,0.004697646616540593
828,2.173781057883953,1.9133198507900895,0.004864101233924258
829,2.17049398093388,1.9488111734390259,0.004278228875121166
830,2.119055990515084,1.9607222696830486,0.003648300133324389
831,2.2790023540628366,1.9295124760989486,0.003046128505455523
832,2.2196004719569764,1.93120800626689,0.002883497244228834
833,2.1785083803637275,1.9434728992396388,0.0026278640063286856
834,2.2126153008691194,1.9256711540551021,0.002749509555448232
835,2.183206796646118,1.9234887279313186,0.0031086872412084505
836,2.2120459408595643,1.9250185078588025,0.0028661791765098943
837,2.194261575567311,1.920490758172397,0.002621820349053576
838,2.202720938057735,1.9183519462059284,0.0025812123886084764
839,2.209201294800331,1.915540991158321,0.0025168692869744426
840,2.1934419500416724,1.9128381671576664,0.0023540318381555124
841,2.1985850827447297,1.9125326255272175,0.002524421630619929
842,2.1974000684146224,1.9110606127771839,0.002658255715404862
843,2.182093990260157,1.9124010225822186,0.003135234791913937
844,2.196835920728486,1.9085246406752487,0.003578518926776175
845,2.2028562693760314,1.8931518710892776,0.004902553712499553
846,2.1351443734662285,1.8923004454579846,0.005294226463241824
847,2.188007354736328,1.8898038042002712,0.004081995957049316
848,2.16843057500905,1.910215110614382,0.003638515361295692
849,2.2007174738522233,1.9187644802290817,0.0032638380352150776
850,2.1603568422383277,1.924396876631112,0.003011973040852824
851,2.1717351305073707,1.9240308958908607,0.003151809997407013
852,2.1824975507012727,1.924163900572678,0.0029889953981057323
853,2.1882244389632652,1.9219948916599667,0.0028180787701095485
854,2.1877647103934454,1.9196482033565128,0.0029688372140236454
855,2.186805355137792,1.9184229168398628,0.0028030775961112872
856,2.188204551565236,1.9177120800676017,0.002946479510965532
857,2.18659729793154,1.9148685027813088,0.003041097348363235
858,2.190610408782959,1.9077859788105405,0.0027698153943016097
859,2.192028522491455,1.9035499383663308,0.002939377056338407
860,2.2060526239460914,1.901315113593792,0.0030620714151782208
861,2.192841546288852,1.916475197364544,0.005641176758719416
862,2.1900756523526947,1.918720738641147,0.003847297786831342
863,2.191554094183034,1.916296391651548,0.003058544785619296
864,2.2006573923702897,1.9147043310362717,0.002909294947789147
865,2.1923074557863433,1.9128485712511787,0.0032446555841457226
866,2.1912900826026656,1.9143179942821633,0.0031050661707232737
867,2.1963815935726823,1.912848813780423,0.002831628108557699
868,2.1958699966299124,1.9116119598520214,0.003002591142109756
869,2.1944507894844842,1.90713357103282,0.0038567498920421147
870,2.2141030410240434,1.8959875476771388,0.004849064091605873
871,2.277110979474824,1.8730380863978946,0.004907203147765891
872,2.2201767872119773,1.8500494011517228,0.003772460092822539
873,2.5143734586649926,1.73755524487331,0.003864248170806416
874,2.3685365422018645,1.7707865402616303,0.0039905777827290625
875,2.037209017523404,1.952247615518241,0.0035308287800129116
876,2.258978317523825,1.9821794156370491,0.0037284492723772236
877,2.236910104751587,1.9573068413241157,0.005079470446397518
878,2.161867413027533,1.9096679893033257,0.0036010826167104572
879,2.1748562270197374,1.9145463252889698,0.00327367484087831
880,2.1966961252278296,1.913935632541262,0.003368569393481674
881,2.189345063834355,1.9106305344351406,0.0028988288490679756
882,2.19705737048182,1.9058736110555714,0.0028092280664513336
883,2.199966077146859,1.9033847348443393,0.00301227609803579
884,2.2075146971077753,1.9055455059840762,0.003562475394072204
885,2.2106911642798064,1.9059237200638344,0.0035921490976008877
886,2.2012712215555124,1.9144251634334695,0.005127516952503858
887,2.21150436894647,1.9005596185552662,0.0069350841904765575
888,2.2950257021805336,1.86465401896115,0.006686324863855181
889,2.2591575343033363,1.9763336428280533,0.010546767120731288
890,2.226213940258684,2.310773935811273,0.015060611711493853
891,2.2356038833486624,1.9301589357441868,0.008574021594791576
892,2.230619767616535,1.9068531620091405,0.0050438709139567
893,2.2194369496970343,1.9238496689960873,0.004703989677966155
894,2.193049463732489,1.918986205396981,0.006033347197005461
895,2.1825734993507124,1.9232178844254593,0.004790840012117706
896,2.202473048506112,1.9158637811397683,0.004227615427225828
897,2.208364305825069,1.9121240541852753,0.004799700438462454
898,2.2030233761359908,1.9104095574083,0.004437130434310128
899,2.2048250642316094,1.9154827964716945,0.005006516095379303
900,2.1998479201875885,1.9145202760038704,0.003488429444681468
901,2.2012672999809526,1.917047064879845,0.003109266612164933
902,2.1951440202778785,1.9163750368973305,0.003050974401613248
903,2.197085470988833,1.9146044953116055,0.0028471374153641277
904,2.1968882083892822,1.9133626962530201,0.0030516611155250975
905,2.1964450951280265,1.9113234034900008,0.0031418553111946276
906,2.1872774650310647,1.9123785989037876,0.0030721462379884102
907,2.19357994507099,1.9128520036565846,0.002840013965835859
908,2.194648627577157,1.9130044230099381,0.0028383793823164084
909,2.1959663012932085,1.9127007640641311,0.002943390651188534
910,2.195262678738298,1.9124243876029705,0.003090481843863582
911,2.1943741995712807,1.9135457112871368,0.0028902309593455545
912,2.1970996116769723,1.913443030982182,0.0030154118009296984
913,2.1875500185736296,1.914787300701799,0.003062582414211898
914,2.1921048739860796,1.9136042964869533,0.0029688644511946314
915,2.194645807660859,1.9143857873719314,0.0030145743733336187
916,2.1985592184395624,1.9144194454982364,0.0031003678249644823
917,2.1933351878462166,1.9107478240440632,0.002993326862984947
918,2.1918122932828705,1.9129374191678803,0.003199239189190597
919,2.1993413053709885,1.9135611838307873,0.0031052266552658945
920,2.1980848147951324,1.9129711060688412,0.0029164148044997246
921,2.1974168399284624,1.912072025496384,0.002851712055793353
922,2.1974703361248147,1.9105444941027412,0.0032274243662711874
923,2.1994849566755623,1.9111692412146206,0.003320693512093918
924,2.2019272097225846,1.910945982768618,0.0035165236973813897
925,2.199418848958509,1.911086497635677,0.0033833371828599222
926,2.1955649852752686,1.9109630009223675,0.0030768015983931975
927,2.198963296824488,1.9099704479349071,0.003149506981195561
928,2.203708607574989,1.9074592878078591,0.004553952848474528
929,2.1966107795978416,1.907815279631779,0.0037414911283372805
930,2.205102772548281,1.9020197638149918,0.003508068002953098
931,2.1831569589417557,1.9005925408725082,0.0046651864279832304
932,2.1727018767389756,1.911394394677261,0.00367461660363037
933,2.192547896812702,1.9084135992773648,0.0034372195729921603
934,2.1960376542190025,1.906865485783281,0.0035550282657917202
935,2.194986811999617,1.9110410172363808,0.00310335133690387
936,2.187701784331223,1.9149049232745994,0.003992953064755119
937,2.1870361196583716,1.9124760627746582,0.0029911794458869203
938,2.192056894302368,1.9056694014319058,0.002635723586065759
939,2.199232718040203,1.8970661574396595,0.0027263856910426042
940,2.202312444818431,1.892189231412164,0.0027575920745409256
941,2.19922032027409,1.898239826333934,0.0027836581997188
942,2.20127168195001,1.9136075809084137,0.003220337194165793
943,2.2006163350467025,1.9121980297154393,0.002860984913523084
944,2.2009567556710077,1.907595576911137,0.002710706915642167
945,2.2071263707917312,1.8995144490537972,0.0026329508621309853
946,2.20129578689049,1.904322521439914,0.002731825935590113
947,2.198471118663919,1.9144107349987687,0.002590268043447928
948,2.202795489081021,1.9132797800261399,0.002935253027505402
949,2.205688788973052,1.9133982041786457,0.003287748859167613
950,2.2051038906492035,1.9128424340280994,0.007254306652486838
951,2.2148923791688064,1.9099170545051838,0.011972157124044567
952,2.503715827547271,1.9638478755950928,0.009001721804640416
953,2.2860227864364098,1.9350528223761196,0.007222000597815575
954,2.1543893156380487,1.9226017409357532,0.0030949918135743716
955,2.2680406406007965,1.9033155359070877,0.0026479962378226475
956,2.3518100113704286,1.7826445020478348,0.0032955540568921074
957,3.0360936912997016,1.6478133283812424,0.003049492426537748
958,2.1144470798558204,1.9409803028764396,0.003103909989947389
959,2.2433913411765265,1.8758061384332592,0.004276961955273974
960,2.4383022456333556,1.7662193898496956,0.007965400212861854
961,2.66894648403957,1.8995578083498725,0.007308338142546086
962,2.3985046271620125,1.986464418213943,0.005197149235755205
963,2.1817781842988113,1.9234527390578697,0.007800313306908156
964,2.440237448133271,1.7722019573737835,0.005579861571434243
965,3.5483385941077925,1.541945219039917,0.003696951413013298
966,2.5849199212830642,1.8540010904443676,0.0030943151996952706
967,2.7899158247585953,2.0101831205959977,0.006847617842642398
968,2.206562946582663,1.8936372460990116,0.003925468074157834
969,2.823136864037349,1.766943232766513,0.002876179361041507
970,2.09524129999095,1.962269429502816,0.002820459864873054
971,2.0842793563316606,2.003439290770169,0.00437552596699318
972,2.7606519830637963,1.9353095950751469,0.00370146420077774
973,2.8704868760602227,1.7707928501326462,0.0027329127328341893
